"nlm","nlms"
"domains analysi","domain analysis"
"english numeral","english numerals"
"spell","spelling"
"excitatory amino acid","excitatory amino acids"
"modelling biological system","modelling biological systems"
"modelling biological system","modelling biologically system"
"hetnets","hetnet"
"community informatics","community informatic"
"windows communication foundational","window communication foundation"
"windows communication foundational","windows communication foundations"
"pitch detection algorithm","pitch detection algorithms"
"robots","robotic"
"connection machines","connection machine"
"aspect oriented programme","aspect oriented programmer"
"aspect oriented programme","aspect oriented programm"
"short times fourier transform","short time fourier transformer"
"medical imag","medical images"
"medical imag","medical image"
"neuron structure","neuron structured"
"neuron structure","neurons structure"
"esa","esas"
"aspect oriented programmer","aspect oriented programm"
"diapers","diaper"
"reagent","reagents"
"raccoons","raccoon"
"acceptance testing","acceptance tests"
"acceptance testing","acceptance test"
"ecis","eci"
"manufacturing execution systems","manufacturing execution system"
"stasi","stasis"
"xanthomona","xanthomonas"
"computer data storage","computers data storage"
"intersection algorithms","intersection algorithm"
"intersection algorithms","intersection algorithmic"
"gene expressions regulation","gene expression regulations"
"gene expressions regulation","gene expression regulation"
"gene expressions regulation","genes expression regulation"
"electron health record","electronic health record"
"electron health record","electronic health records"
"semantic web","semantics web"
"macaca fasciculari","macaca fascicularis"
"gibbs sampling","gibbs sample"
"gibbs sampling","gibbs sampl"
"liquids crystal","liquid crystal"
"internet acces","internets acces"
"control theory","controls theory"
"information seeking","information seek"
"information seeking","informational seek"
"information seeking","information seeks"
"behavioral models","behaviors model"
"behavioral models","behavior models"
"behavioral models","behavior model"
"behavioral models","behavioral model"
"flow shop scheduling","flow shop schedul"
"toll like receptor 6","toll like receptors 6"
"camera phone","cameras phone"
"one pass algorithm","one pass algorithms"
"one pass algorithm","one pass algorithmic"
"transformer","transformers"
"transformer","transform"
"actions potential","action potentially"
"actions potential","action potentials"
"locally","localization"
"locally","local"
"inductive bia","inductive bias"
"graphs isomorphism","graph isomorphism"
"advanced directive","advance directive"
"profiles","profile"
"continuous phase","continuous phased"
"goal seek","goals seek"
"goal seek","goal seeking"
"goal seek","goal seeks"
"black box test","black box tests"
"multilevel analysis","multilevel analysi"
"msers","mser"
"source tracking","sources track"
"source tracking","source track"
"platform as a services","platform as a service"
"avionics","avionic"
"event trees","events tree"
"va","vas"
"activities","active"
"genetic programm","genetic programme"
"genetic programm","genetic programmer"
"international conference on logic programmer","international conference on logic programm"
"international conference on logic programmer","international conference on logic programme"
"international conference on logic programmer","international conferences on logic programm"
"medlars","medlar"
"pointwise mutual information","pointwise mutual informational"
"thyroiditis","thyroiditi"
"minds","mind"
"discourse relational","discourse relations"
"discourse relational","discourse relation"
"edge computing","edge comput"
"local information system","local information systems"
"condition mutual information","conditional mutual informational"
"condition mutual information","conditional mutual information"
"principles of least action","principle of least action"
"principles of least action","principle of least actions"
"gaussian quadrature","gaussians quadrature"
"pathogen associated molecular patterns","pathogen associated molecular pattern"
"wireless mesh networks","wireless mesh network"
"type system","type systems"
"type system","types system"
"nerves","nerve"
"gi","gis"
"phased margin","phase margin"
"digital breast tomosynthesi","digital breast tomosynthesis"
"fi","fis"
"cushing syndromes","cushing syndrome"
"dr","drs"
"weighted majority algorithm","weighted majority algorithmic"
"genetic structures","genetic structured"
"genetic structures","genetic structure"
"phish","phishing"
"protoplast","protoplasts"
"coitu","coitus"
"volatile organic compounds","volatile organic compound"
"movies","movie"
"electric load","electrical load"
"java virtual machines","java virtual machine"
"sig","sigs"
"viewshed analysis","viewshed analysi"
"anns","ann"
"finches","finche"
"organic chemical","organic chemicals"
"informational explosion","information explosion"
"point set registration","points set registration"
"climbing stair","climbing stairs"
"total cost of ownership","total costs of ownership"
"exponential distributions","exponential distributional"
"response surface methodology","responses surface methodology"
"response surface methodology","response surfaces methodology"
"heart diseases","heart disease"
"simulated","simulator"
"simulated","simulators"
"simulated","simulation"
"password crack","password cracking"
"propositional calculu","propositional calculus"
"hl","hls"
"wbs","wb"
"linear networks cod","linear network cod"
"agent oriented programme","agents oriented programm"
"agns","agn"
"rdms","rdm"
"fast wavelet transform","fast wavelet transformer"
"finite state transducers","finite states transducer"
"apriori algorithmic","apriori algorithm"
"self similarity","self similarity"
"model base reason","models based reason"
"klm","klms"
"oocyst","oocysts"
"wms","wm"
"european journal of information systems","european journal of information system"
"mathematical structures","mathematical structure"
"mathematical structures","mathematical structured"
"participatory gi","participatory gis"
"gene prediction","genes prediction"
"los","lo"
"neoplasm","neoplasms"
"distributed web crawl","distributed web crawling"
"non alcoholics fatty liver disease","non alcoholic fatty liver diseases"
"least squares support vectors machine","least squares support vector machines"
"least squares support vectors machine","least squares support vector machine"
"myocardial perfusion image","myocardial perfusion imag"
"hes","he"
"classifier chains","classifiers chain"
"classifier chains","classifier chain"
"htn","htns"
"urban computing","urban comput"
"socs","soc"
"user agent","user agents"
"user agent","users agent"
"functional disorders","function disorder"
"functional disorders","functional disorder"
"odors","odor"
"object query language","objects query language"
"object query language","object query language"
"malware analysis","malware analysi"
"point of sale","points of sale"
"model order reduction","models order reduction"
"receptor signals","receptor signaling"
"receptor signals","receptors signal"
"receptor signals","receptor signal"
"lis","li"
"last miles","last mile"
"flux balance analysis","flux balance analysi"
"flux balance analysis","flux balanced analysi"
"human","humans"
"learning classifier system","learning classifiers system"
"multi users","multi user"
"actin","actins"
"event streams process","events stream process"
"optical fibers","optical fiber"
"protein kinases c","proteins kinase c"
"protein kinases c","protein kinase c"
"integral","integration"
"ais","ai"
"sodium chlorides","sodium chloride"
"rare event","rare events"
"informational security","information security"
"protein expression","proteins expression"
"protein expression","protein expressions"
"graph labels","graphs label"
"applicability domains","applications domain"
"applicability domains","application domain"
"applicability domains","application domains"
"sentient comput","sentient computing"
"fee schedule","fee schedules"
"fee schedule","fee scheduler"
"phaseolus vulgari","phaseolus vulgaris"
"the time","the times"
"interleukin 1","interleukins 1"
"bones growth","bone growth"
"relaxation techniques","relaxation technique"
"floods","flood"
"group controls system","group control systems"
"group controls system","groups control system"
"group controls system","group control system"
"current conveyor","currents conveyor"
"xml tree","xml trees"
"ehr","ehrs"
"software distribution","software distributional"
"software distribution","software distributions"
"handbook","handbooks"
"plant immune response","plants immune response"
"plant immune response","plant immune responses"
"fluorescence imag","fluorescence imaging"
"fluorescence imag","fluorescence image"
"computational tree","computation tree"
"computational tree","computation trees"
"aromatics compound","aromatic compound"
"finite element analysis","finite element analysi"
"finite element analysis","finite elements analysi"
"avalanche","avalanches"
"inspired","inspire"
"paracoccidioidomycosi","paracoccidioidomycosis"
"ranking information retrieval","ranking informational retrieval"
"ars","ar"
"defense response","defense responses"
"pneumoniti","pneumonitis"
"spike triggered average","spike triggered averaged"
"swimming pool","swimming pools"
"web indexing","web index"
"successive linear programming","successive linear program"
"sources separation","source separation"
"cytokine signals","cytokine signal"
"importance sampl","importance sample"
"importance sampl","importance sampling"
"cvd","cvds"
"chlorpyrifos","chlorpyrifo"
"rantes","rante"
"demographic and health survey","demographic and health surveys"
"muscle relaxants","muscles relaxant"
"polyunsaturated fatty acids","polyunsaturated fatty acid"
"mini mental states examination","mini mental state examination"
"n grams","n gram"
"electronic busines","electron busines"
"electronic busines","electronics busines"
"informational engineer","information engineering"
"informational engineer","information engineer"
"hierarchical linear modeling","hierarchical linear model"
"hierarchical linear modeling","hierarchical linear models"
"radiology informational system","radiology information systems"
"peripherals vision","peripheral vision"
"continuou","continuation"
"continuou","continued"
"complex network","complex networks"
"units test","unit test"
"selection genetic algorithm","selection genetic algorithmic"
"semantic heterogeneity","semantics heterogeneity"
"assembly languages","assembly language"
"surface state","surface states"
"mad","madness"
"interlingual machine translations","interlingual machine translational"
"interlingual machine translations","interlingual machine translation"
"fog comput","fog computing"
"hybrid machine translation","hybrids machine translation"
"hybrid machine translation","hybrid machine translational"
"hybrid machine translation","hybrid machines translation"
"hospital costs","hospital cost"
"hospital costs","hospitals cost"
"solar cells","solar cell"
"quadratic function","quadratic functional"
"quadratic function","quadratic functions"
"random projections","random projection"
"toxic actions","toxic action"
"example based machine translation","example based machine translations"
"example based machine translation","example based machines translation"
"example based machine translation","example base machine translation"
"example based machine translation","examples based machine translation"
"tt","tts"
"mouth diseases","mouth disease"
"caenorhabditis elegan","caenorhabditis elegans"
"growth factor","growth factors"
"planarians","planarian"
"biologically evolution","biological evolution"
"scenario analysi","scenario analysis"
"tl","tls"
"grid preference","grid preferences"
"gross domestic product","gross domestic products"
"requirements engineering","requirement engineer"
"conferences","conference"
"heat exchangers","heat exchange"
"cell wall","cells wall"
"control groups","controls group"
"temporomandibular joint disorder","temporomandibular joint disorders"
"video processing","video process"
"angina pectoris","angina pectori"
"knowledge organizations","knowledge organization"
"mitogen activated protein kinases","mitogen activated proteins kinase"
"mitogen activated protein kinases","mitogen activated protein kinase"
"mitogen activated protein kinases","mitogens activated protein kinase"
"efunns","efunn"
"hemodialysis","hemodialysi"
"constraint graphs","constraints graph"
"constraint graphs","constraint graph"
"wound infections","wound infection"
"transformer cod","transform cod"
"backpropagation through time","backpropagation through times"
"nerves fiber","nerve fibers"
"organelles","organelle"
"theoretical computer sciences","theoretically computer science"
"theoretical computer sciences","theoretical computer science"
"markov logic networks","markov logic network"
"state machines","state machine"
"stochastic processe","stochastic process"
"objects process methodology","object process methodology"
"accelerometer","accelerometers"
"dcnn","dcnns"
"coronary stenosi","coronary stenosis"
"test vector","tests vector"
"test vector","test vectors"
"web engineering","web engineer"
"web engineering","web engine"
"medical devices","medical device"
"mdps","mdp"
"brain computers interface","brain computer interface"
"brain computers interface","brain computer interfaces"
"bones resorption","bone resorption"
"domains engineer","domain engineering"
"domains engineer","domain engineer"
"constraints based grammar","constraint based grammar"
"constraints based grammar","constraint base grammar"
"generalized iterative scale","generalized iterative scaling"
"wmn","wmns"
"documented engineer","documents engineer"
"societies","societie"
"operational semantic","operational semantics"
"non","non"
"peptide receptor","peptides receptor"
"logistics","logistic"
"dimethyl sulfoxides","dimethyl sulfoxide"
"fallopian tubes","fallopian tube"
"relational database","relations database"
"relational database","relation databases"
"relational database","relational databases"
"ies","ieds"
"ies","ied"
"inhibitory postsynaptic potentials","inhibitory postsynaptic potential"
"free radicals","free radical"
"computation model","computational model"
"capacitive sensing","capacitive sense"
"gas","ga"
"one pass algorithms","one pass algorithmic"
"line sources","line source"
"line sources","lines source"
"social messaging","social message"
"social messaging","social messag"
"industrial engineer","industrial engineering"
"caenorhabditi","caenorhabditis"
"individuals computer","individual computer"
"informational overload","information overload"
"usability tests","usability test"
"predictive model markup languages","predictive models markup language"
"pulse generator","pulse generators"
"pulse generator","pulsed generator"
"continuation","continued"
"motion plan","motion planning"
"database security","databases security"
"video tracking","video track"
"systems medicine","system medicine"
"multi documents summarization","multi document summarization"
"data item","data items"
"mlpnn","mlpnns"
"functions","functional"
"functions","function"
"computerized physicians order entry system","computerized physician order entry systems"
"automated reasoning","automated reason"
"turing test","turing tests"
"transmission electron microscopes","transmission electronic microscope"
"set partitioning in hierarchical trees","set partitioning in hierarchical tree"
"underwater robotics","underwater robotic"
"probabilistic latent semantic analysi","probabilistic latent semantics analysi"
"probabilistic latent semantic analysi","probabilistic latent semantic analysis"
"semantics match","semantic matching"
"diaminopimelic acids","diaminopimelic acid"
"hydroxysteroid","hydroxysteroids"
"tumors stage","tumor stages"
"tumors stage","tumor stage"
"autonomous agents and multi agent system","autonomous agents and multi agent systems"
"autonomous agents and multi agent system","autonomous agent and multi agent system"
"autonomous agents and multi agent system","autonomous agents and multi agent system"
"lbps","lbp"
"authentication and key agreement protocols","authentication and key agreement protocol"
"behaviors assessment","behavior assessment"
"behaviors assessment","behavioral assessment"
"daa","daas"
"cots","cot"
"plant cell","plants cell"
"content based image retrieval","content base image retrieval"
"nouns","noun"
"metacarpal bones","metacarpal bone"
"laboratory procedure","laboratory procedures"
"markov random fields","markov random field"
"isms","ism"
"soft outputs viterbi algorithm","soft output viterbi algorithmic"
"b cells lymphoma","b cell lymphomas"
"b cells lymphoma","b cell lymphoma"
"exploratory factors analysi","exploratory factor analysis"
"nested transaction","nested transactions"
"nested transaction","nested transactional"
"trap","traps"
"random index","random indexing"
"anxiety disorder","anxiety disorders"
"structured programmer","structure programm"
"structured programmer","structured programme"
"structured programmer","structured programm"
"medical images","medical image"
"international normalize ratio","international normalized ratio"
"iterated condition mode","iterated conditional modes"
"iterated condition mode","iterated conditional mode"
"exosomes","exosome"
"fibronectins","fibronectin"
"gis applications","gis application"
"visual languages","visual language"
"columns oriented dbm","column oriented dbm"
"statistical shape analysi","statistically shape analysi"
"statistical shape analysi","statistic shape analysi"
"directional statistics","directional statistical"
"directional statistics","directional statistic"
"directional statistics","direction statistic"
"finite element analysi","finite elements analysi"
"scrolling","scroll"
"input impedance","inputs impedance"
"discu","discus"
"peritoneal dialysi","peritoneal dialysis"
"management interface","management interfaces"
"material flow","materials flow"
"physician","physicians"
"international joints conference on artificial intelligence","international joint conferences on artificial intelligence"
"international joints conference on artificial intelligence","international joint conference on artificial intelligence"
"gene expression program","gene expression programming"
"typhus","typhu"
"economics burden","economic burden"
"self modifying coded","self modifying codes"
"cellular structured","cellular structure"
"corpus linguistic","corpus linguistics"
"dendritic cells","dendritic cell"
"magnetic resonance imag","magnetic resonance image"
"magnetic resonance imag","magnetic resonance imaging"
"information science institute","information sciences institute"
"breed","breeding"
"exact algorithmic","exact algorithm"
"exact algorithmic","exact algorithms"
"blood vessels","blood vessel"
"affective computing","affective comput"
"antibiotics","antibiotic"
"handwashing","handwash"
"computational economics","computation economic"
"computational economics","computational economic"
"encrypting file system","encrypting file systems"
"multi expression programming","multi expression program"
"cardiac outputs","cardiac output"
"g protein coupled receptors","g proteins coupled receptor"
"g protein coupled receptors","g protein coupled receptor"
"flasks","flask"
"neuregulin","neuregulins"
"dbms","dbm"
"digital elevation models","digital elevation model"
"mixture model","mixtures model"
"mixture model","mixture models"
"myelin","myelination"
"grey relation analysi","grey relational analysi"
"grey relation analysi","grey relational analysis"
"collaborative filter","collaborative filters"
"collaborative filter","collaborative filtering"
"polynomial kernels","polynomials kernel"
"polynomial kernels","polynomial kernel"
"network abstraction layers","networks abstraction layer"
"network abstraction layers","network abstraction layer"
"real valued","real value"
"bioreactors","bioreactor"
"time reversal signal processing","time reversal signal process"
"time reversal signal processing","times reversal signal process"
"time reversal signal processing","time reversal signals process"
"atoms","atom"
"optics algorithm","optic algorithm"
"optics algorithm","optics algorithms"
"organism","organ"
"zika virus","zika viru"
"stable isotopes","stable isotope"
"electronic components","electronic component"
"electronic components","electronics component"
"carbapenems","carbapenem"
"image sensor","images sensor"
"dinosaur","dinosaurs"
"graph embedd","graphs embedd"
"requirement elicitation","requirements elicitation"
"filters bank","filter bank"
"filters bank","filter banks"
"dna fingerprint","dna fingerprinting"
"nervous system structures","nervous systems structure"
"nervous system structures","nervous system structured"
"nervous system structures","nervous system structure"
"key generators","key generation"
"hepatitis virus","hepatitis viru"
"resting state fmri","resting states fmri"
"flc","flcs"
"xml database","xml databases"
"streptococcu","streptococcus"
"intercellular adhesion molecule","intercellular adhesion molecules"
"left ventricular functional","left ventricular function"
"cumulu","cumulus"
"probit models","probit model"
"probabilistic latent semantics analysi","probabilistic latent semantic analysis"
"fuzzy controls system","fuzzy control system"
"cluster manager","clusters manager"
"analytic signals","analytical signal"
"analytic signals","analytic signal"
"electronic beam","electrons beam"
"electronic beam","electron beam"
"drug industry","drugs industry"
"geometric hash","geometric hashing"
"philosophy of informational","philosophy of information"
"compand","companding"
"categories","categorie"
"white box test","white box tests"
"distributed objects","distributed object"
"distributed objects","distributed object"
"deep belief networks","deep belief network"
"quantum statistic mechanic","quantum statistically mechanic"
"multispectral images","multispectral imag"
"gene expression regulations","gene expression regulation"
"gene expression regulations","genes expression regulation"
"polysaccharide","polysaccharides"
"software defined network","software defined networks"
"unified medical language systems","unified medical language system"
"metalloid","metalloids"
"surface electromyography","surfaces electromyography"
"gmms","gmm"
"historical document","historical documented"
"coral reef","coral reefs"
"sleep disturbance","sleep disturbances"
"human–computer interaction","human–computer interactions"
"cannabis","cannabi"
"computer simulation","computers simulation"
"tween","tweens"
"persistent programming languages","persistent programming language"
"aes","ae"
"pneumococcal infection","pneumococcal infections"
"narrow band imaging","narrow band image"
"narrow band imaging","narrow bands imag"
"gene expression regulation","genes expression regulation"
"information seeking behavior","information seeking behavioral"
"linear cryptanalysi","linear cryptanalysis"
"search problem","search problems"
"load testing","load test"
"load testing","load tests"
"access time","access times"
"reasoning","reason"
"visual computing","visual comput"
"universal","universe"
"biopolymer","biopolymers"
"gom","goms"
"physiological processes","physiological process"
"physiological processes","physiological processe"
"nao robot","nao robots"
"procedural modeling","procedural models"
"procedural modeling","procedural model"
"viterbi algorithms","viterbi algorithmic"
"viterbi algorithms","viterbi algorithm"
"unit","units"
"statistical estimation","statistically estimation"
"statistical estimation","statistic estimation"
"objects relational mapp","object relational mapp"
"communicating sequential processe","communicating sequential process"
"dental caries","dental carie"
"hepatic stellate cells","hepatic stellate cell"
"sweep","sweeping"
"dynamic program","dynamic programming"
"pharmacogenetics","pharmacogenetic"
"alarmin","alarmins"
"autoimmune disease","autoimmune diseases"
"planning domain definition language","planning domains definition language"
"function imag","functional imag"
"function imag","functional image"
"ensembles of classifiers","ensemble of classifier"
"ensembles of classifiers","ensembles of classifier"
"microelectrodes","microelectrode"
"sequences analysi","sequence analysi"
"user interface","user interfaces"
"mannose receptor","mannose receptors"
"example","examples"
"computation economic","computational economic"
"optical burst switching","optical burst switch"
"pcnns","pcnn"
"group key","groups key"
"dataflow programme","dataflow programm"
"antigen presenting cells","antigen presenting cell"
"antigen presenting cells","antigens presenting cell"
"difference of gaussian","differences of gaussian"
"difference of gaussian","difference of gaussians"
"time of flight cameras","times of flight camera"
"sources track","source track"
"coded smell","code smell"
"sub","sub"
"mem","mems"
"forensic medicine","forensics medicine"
"fair queu","fair queuing"
"syndrome","syndromes"
"substring","substr"
"optimal matching","optimal match"
"project networks","project network"
"project networks","projects network"
"estimation of distribution algorithmic","estimation of distributions algorithm"
"estimation of distribution algorithmic","estimation of distribution algorithms"
"estimation of distribution algorithmic","estimation of distributional algorithm"
"informational model","information models"
"misuse case","misuse cases"
"monte carlo algorithms","monte carlo algorithm"
"type systems","types system"
"applications domain","application domain"
"applications domain","application domains"
"brain computer interface","brain computer interfaces"
"negation normal form","negation normal forms"
"meson","mesons"
"visibility graphs analysi","visibility graph analysi"
"cells adhesion","cell adhesion"
"information systems research","information system research"
"information systems research","informational systems research"
"prolactin receptors","prolactin receptor"
"video game development","video games development"
"extractors","extractor"
"function types","functions type"
"function types","function type"
"computational cybernetics","computational cybernetic"
"vertebral","vertebrates"
"vertebral","vertebrate"
"potential energy surface","potentials energy surface"
"potential energy surface","potentially energy surface"
"beidou navigation satellite system","beidou navigation satellite systems"
"indole","indoles"
"radial basis function network","radial basis functions network"
"radial basis function network","radial basis function networks"
"syn floods","syn flood"
"complex dynamics","complex dynamic"
"chorionic gonadotropin","chorionic gonadotropins"
"abms","abm"
"abductive reasoning","abductive reason"
"hantavirus infections","hantavirus infection"
"kernel","kernelization"
"kernel","kernels"
"interactive machine translational","interactive machines translation"
"interactive machine translational","interactive machine translations"
"interactive machine translational","interactive machine translation"
"memory disorders","memory disorder"
"rtos","rto"
"compliance behaviors","compliance behavior"
"proteins engineer","protein engineering"
"self organized criticality","self organized criticality"
"centrality","centralized"
"centrality","central"
"zip code","zip codes"
"currents mode logic","current mode logic"
"currents mode logic","current modes logic"
"informational leakage","information leakage"
"membrane potentials","membrane potential"
"mental disorders","mental disorder"
"conception","concepts"
"legacy coded","legacy codes"
"health care costs","health care cost"
"weber problems","weber problem"
"klebsiella pneumonia","klebsiella pneumoniae"
"sequence homology","sequences homology"
"chromosome genetic algorithmic","chromosome genetic algorithms"
"chromosome genetic algorithmic","chromosomes genetic algorithm"
"chromosome genetic algorithmic","chromosome genetic algorithm"
"boundary element method","boundary element methods"
"boundary element method","boundary elements method"
"ojas rule","ojas rules"
"retinoic acid receptors","retinoic acids receptor"
"isoflavone","isoflavones"
"iterated function systems","iterated functional system"
"iterated function systems","iterated function system"
"iterated function systems","iterated functions system"
"cameras matrix","camera matrix"
"edge contraction","edges contraction"
"edge contraction","edge contractions"
"rib fracture","rib fractures"
"clinical documented architecture","clinical document architectures"
"metabonomic","metabonomics"
"bounded variation","bounded variational"
"health care financ","health care finance"
"health care financ","health care financing"
"two phase commit protocols","two phased commit protocol"
"two phase commit protocols","two phase commit protocol"
"telerobotic","telerobotics"
"delphinapterus leucas","delphinapterus leuca"
"spectral graphs theory","spectral graph theory"
"informational science","information science"
"oxidation","oxide"
"model of computation","models of computation"
"rel","relative"
"persons name","person named"
"persons name","person name"
"pso","psos"
"structuring element","structural element"
"foundation","foundational"
"wfst","wfsts"
"coc","cocs"
"meta optimization","meta optimization"
"randomness","random"
"object detection","objects detection"
"object detection","object detection"
"signal transduction pathways","signals transduction pathway"
"signal transduction pathways","signal transduction pathway"
"outcomes measure","outcome measures"
"outcomes measure","outcome measure"
"bipolar disorder","bipolar disorders"
"legacy systems","legacy system"
"business domain","business domains"
"chemicals industry","chemical industry"
"ssps","ssp"
"perpendicular recording","perpendicular records"
"responses surface methodology","response surfaces methodology"
"primate","primates"
"alrs","alr"
"variable structured system","variable structure systems"
"variable structured system","variable structures system"
"variable structured system","variable structure system"
"consensus dynamic","consensus dynamics"
"edges","edge"
"paa","paas"
"management sciences","management science"
"bims","bim"
"experiment","experiments"
"dt","dts"
"cloth models","cloth modeling"
"cloth models","cloth model"
"multiprocessing","multiprocess"
"ventricular remodeling","ventricular remodel"
"electrons beam","electron beam"
"computation offload","computation offloading"
"computation offload","computational offload"
"thyrotoxicosis","thyrotoxicosi"
"nervous systems structure","nervous system structured"
"nervous systems structure","nervous system structure"
"3","3"
"patient transition","patients transition"
"genetic and evolutionary computational conference","genetic and evolutionary computation conference"
"genetic and evolutionary computational conference","genetic and evolutionary computation conferences"
"architecture of integrated information system","architecture of integrated informational system"
"architecture of integrated information system","architectures of integrated information system"
"architecture of integrated information system","architecture of integrated information systems"
"computers programm","computer programme"
"computers programm","computer programmer"
"liquid crystal display","liquid crystals display"
"lighting control system","lighting control systems"
"virtual screen","virtual screening"
"computational resources","computational resource"
"computational resources","computation resource"
"e sciences","e science"
"nurse scheduling problems","nurse scheduling problem"
"hybrids kernel","hybrid kernels"
"hybrids kernel","hybrid kernel"
"hatching","hatch"
"lyme diseases","lyme disease"
"isotopes","isotope"
"humans body","human body"
"conjugate gradient method","conjugate gradients method"
"functional testing","functional tests"
"functional testing","functional test"
"functional testing","function test"
"lstm","lstms"
"material","materials"
"authentication protocol","authentication protocols"
"essentially matrix","essential matrix"
"astronomical object","astronomical object"
"astronomical object","astronomical objects"
"constraints logic programm","constraint logic programme"
"constraints logic programm","constraint logic programmer"
"molecular dynamics","molecular dynamic"
"lipid bilayer","lipid bilayers"
"lipid bilayer","lipids bilayer"
"activation functional","activation functions"
"cross phase modulation","cross phased modulation"
"database machines","databases machine"
"distance learning","distance learn"
"natural user interface","natural user interfaces"
"natural user interface","natural users interface"
"averaged one dependence estimators","average one dependence estimator"
"averaged one dependence estimators","averaged one dependence estimator"
"eps","ep"
"hybrid algorithms","hybrid algorithm"
"hybrid algorithms","hybrids algorithm"
"primary sources","primary source"
"plasmacytoid dendritic cells","plasmacytoid dendritic cell"
"networks utility","network utility"
"auditory evoked potentially","auditory evoked potentials"
"humans visual system model","human visual system models"
"diagnosis","diagnosi"
"mannose binding proteins associated serine protease","mannose binding protein associated serine proteases"
"protein domain","proteins domain"
"medical home","medical homes"
"qr algorithms","qr algorithm"
"qr algorithms","qr algorithmic"
"network traffic controls","network traffic control"
"network traffic controls","networks traffic control"
"boosting machines learn","boosting machine learning"
"boosting machines learn","boosting machine learn"
"active set method","active set methods"
"transactions process","transaction processing"
"transactions process","transaction process"
"connectomics","connectomic"
"connectomics","connectome"
"tacrolimu","tacrolimus"
"concurrency control","concurrency controls"
"pixels aspect ratio","pixel aspect ratio"
"maple syrup urine disease","maple syrup urine diseases"
"biomaterials","biomaterial"
"phevs","phev"
"informational framework","information framework"
"real time comput","real times comput"
"abbreviation","abbreviations"
"iq","iqs"
"hit","hits"
"product types","product typed"
"product types","product type"
"product types","products type"
"ordinary least squares","ordinary least squared"
"systems configuration","system configuration"
"statistical models","statistic model"
"statistical models","statistically model"
"statistical models","statistical model"
"fields programmable gate array","field programmable gate array"
"death certificates","death certificate"
"anisotropic filtering","anisotropic filters"
"anisotropic filtering","anisotropic filter"
"vcs","vc"
"video synopsis","video synopsi"
"hamming weight","hamming weights"
"qu","qus"
"object","objects"
"object","objective"
"object","object"
"nnlm","nnlms"
"pegasi","pegasis"
"mode","modes"
"essential","essentially"
"electronic control units","electronic control unit"
"electronic control units","electronics control unit"
"electronic control units","electronic controls unit"
"electronic control units","electron control unit"
"visual analytics","visual analytical"
"visual analytics","visual analytic"
"self-consciousness","self-conscious"
"spatial organization","spatial organizations"
"genetic marker","genetic markers"
"damping factors","damping factor"
"tmi","tmis"
"time reversal signal process","times reversal signal process"
"time reversal signal process","time reversal signals process"
"nasal polyps","nasal polyp"
"chase algorithms","chase algorithmic"
"informational assurance","information assurance"
"diagnostic service","diagnostic services"
"disabled persons","disabled person"
"systems development life cycle","system development life cycle"
"molecular mechanics","molecular mechanical"
"business architectures","business architecture"
"acoustics fingerprint","acoustic fingerprint"
"microcomputers","microcomputer"
"surface plasmon resonance","surfaces plasmon resonance"
"t distributional","t distributions"
"t distributional","t distributed"
"translation memory","translational memory"
"translation memory","translations memory"
"pulsed lasers deposition","pulsed laser deposition"
"pulsed lasers deposition","pulse laser deposition"
"network formation","networks formation"
"formal method","formal methods"
"integer programme","integer programm"
"integer programme","integer programmer"
"euclidean algorithm","euclidean algorithms"
"built in self test","built in self test"
"phase changes memory","phase change memory"
"phase changes memory","phased change memory"
"kernel method","kernel methods"
"voice users interface","voice user interfaces"
"voice users interface","voice user interface"
"peroxisome proliferator activated receptor","peroxisome proliferators activated receptor"
"lead poisoning","lead poison"
"lead poisoning","lead poisons"
"models driven architecture","model driven architectures"
"models driven architecture","model driven architecture"
"wakefulness","waking"
"dependent sources","dependent source"
"coherent controls","coherent control"
"child language","child languages"
"particle in cells","particle in cell"
"numerical error","numerical errors"
"muscle fiber","muscle fibers"
"event monitor","events monitor"
"breast cancer cells","breast cancer cell"
"computational resource","computation resource"
"array data structure","array data structured"
"maximum likelihood sequence estimation","maximum likelihood sequences estimation"
"multi drug resistance","multi drugs resistance"
"physical unclonable functional","physical unclonable functions"
"kinase activity","kinases activity"
"slice sample","slice sampling"
"slice sample","slice sampl"
"failure detector","failure detectors"
"perfectly matched layers","perfectly matched layer"
"discriminative models","discriminative model"
"semantic web rule language","semantic web rule languages"
"semantic web rule language","semantic web rules language"
"generalised hough transform","generalised hough transformer"
"costs sav","cost sav"
"lexical analysi","lexical analysis"
"check constraints","check constraint"
"motivation interview","motivational interviewing"
"motivation interview","motivational interview"
"information exchangers","informational exchange"
"lr","lrs"
"risk measure","risk measures"
"narrow band image","narrow bands imag"
"homo sapiens","homo sapien"
"services choreography","service choreography"
"evolutionary programming","evolutionary program"
"polynomials kernel","polynomial kernel"
"geographic information systems","geographic informational system"
"computational auditory scene analysis","computational auditory scene analysi"
"ripple effects","ripple effect"
"lanczos algorithmic","lanczos algorithm"
"lanczos algorithmic","lanczos algorithms"
"factors","factor"
"geoprocessing","geoprocess"
"optic","optics"
"journal of machines learning research","journal of machine learning research"
"commonsense reasoning","commonsense reason"
"canny edge detectors","canny edges detector"
"system","systemics"
"object constraint language","object constraint language"
"object constraint language","object constraints language"
"mer","mers"
"eas","ea"
"control unit","controls unit"
"sbs","sb"
"retinal ganglion cells","retinal ganglion cell"
"open road tolling","open road toll"
